"doc_id","countryname","partyname","partyabbrev","party","parfam","rile","date","year","token_count","pop_anti_elitism","pop_people_centrism","pop_manichean","populism_overall","pop_ideology_left","pop_ideology_right","pop_ideology_centrist","pop_ideology_overall","lib_political","lib_social","lib_economic","lib_financial_market","liberalism_overall","pop_anti_elitism_sonnet","pop_people_centrism_sonnet","pop_manichean_sonnet","populism_overall_sonnet","pop_ideology_left_sonnet","pop_ideology_right_sonnet","pop_ideology_centrist_sonnet","pop_ideology_overall_sonnet","lib_political_sonnet","lib_social_sonnet","lib_economic_sonnet","lib_financial_market_sonnet","liberalism_overall_sonnet","pop_anti_elitism_gpt41mini","pop_people_centrism_gpt41mini","pop_manichean_gpt41mini","populism_overall_gpt41mini","pop_ideology_left_gpt41mini","pop_ideology_right_gpt41mini","pop_ideology_centrist_gpt41mini","pop_ideology_overall_gpt41mini","lib_political_gpt41mini","lib_social_gpt41mini","lib_economic_gpt41mini","lib_financial_market_gpt41mini","liberalism_overall_gpt41mini","pop_anti_elitism_gemini","pop_people_centrism_gemini","pop_manichean_gemini","populism_overall_gemini","pop_ideology_left_gemini","pop_ideology_right_gemini","pop_ideology_centrist_gemini","pop_ideology_overall_gemini","lib_political_gemini","lib_social_gemini","lib_economic_gemini","lib_financial_market_gemini","liberalism_overall_gemini"
"63320_196311","Australia","Australian Labor Party","ALP",63320,30,-24.4,1963-11-01,1963,2859,5.333,5.333,4,4.667,6.667,1.5,4.5,5.333,6.667,6.667,5.5,4.333,6.5,6,6,5,5,7,1,3,6,5,6,,4,,6,5,4,5,7,2,6,5,7,7,7,6,7,4,5,3,4,6,,,5,8,7,4,3,6
"63320_196611","Australia","Australian Labor Party","ALP",63320,30,-14.7,1966-11-01,1966,3602.25,5.667,5,5,5,6.667,5,3.5,5.667,7.333,7,4.333,3.333,5,6,6,5,5,7,4,2,6,6,,4,3,4,7,6,7,7,7,6,5,6,8,7,7,5,7,4,3,3,3,6,5,,5,8,,2,2,4
"63320_196910","Australia","Australian Labor Party","ALP",63320,30,-24.6,1969-10-01,1969,7018.5,5.667,6.667,4.667,5.667,7,1,4.5,6,7.667,8,4.667,4.333,6.333,6,7,5,6,7,1,2,6,7,8,4,4,6,8,9,7,8,8,,7,7,8,8,7,6,7,3,4,2,3,6,,,5,8,8,3,3,6
"63320_197212","Australia","Australian Labor Party","ALP",63320,30,-24.3,1972-12-01,1972,8377.5,5.667,6.667,4.667,5.667,7,2.5,4.5,6,7.667,8.667,4.667,3,6.667,6,7,5,6,7,2,3,6,7,8,4,3,6,7,8,6,7,8,3,6,7,8,9,7,,8,4,5,3,4,6,,,5,8,9,3,3,6
"63320_197512","Australia","Australian Labor Party","ALP",63320,30,-18,1975-12-01,1975,6309.75,6.333,6.667,6.667,6.667,6.333,3,5,5.667,8.667,7.667,5.5,4,7,7,8,7,7,7,1,4,6,9,8,5,4,7,9,8,9,9,7,5,6,6,8,7,6,,7,3,4,4,4,5,,,5,9,8,,,7
"63320_197712","Australia","Australian Labor Party","ALP",63320,30,-11.4,1977-12-01,1977,4635.75,5.667,6.667,5,5.667,6.667,1,4,6,7.667,7.667,7,5.667,6.667,6,7,5,6,7,1,2,6,7,8,,5,6,7,8,7,7,7,,6,7,8,7,7,6,7,4,5,3,4,6,,,5,8,8,,6,7
"63320_198010","Australia","Australian Labor Party","ALP",63320,30,1.9,1980-10-01,1980,3720,5.333,6,3.667,5,6.667,1.5,5,5.667,8,8,5,3,6.667,6,6,4,5,7,1,3,6,8,8,4,3,6,6,7,4,6,7,2,7,6,8,8,7,,7,4,5,3,4,6,,,5,8,8,4,,7
"63320_198303","Australia","Australian Labor Party","ALP",63320,30,6.9,1983-03-01,1983,6360.75,5.333,5.667,4.333,4.667,6.333,1.5,4.5,5.333,7.667,8,5.5,3.667,6,6,7,5,5,7,1,3,6,7,8,,3,5,7,6,6,6,7,2,6,6,8,8,7,6,7,3,4,2,3,5,,,4,8,8,4,2,6
"63320_198412","Australia","Australian Labor Party","ALP",63320,30,8.6,1984-12-01,1984,7273.5,3,5.667,3.5,3.333,5.5,1,4.667,4,7.667,8,7,7,7.667,3,6,3,3,5,1,3,4,7,8,6,6,7,3,7,4,5,6,,7,5,8,8,8,7,8,,4,,2,,,4,3,8,8,7,8,8
"63320_198707","Australia","Australian Labor Party","ALP",63320,30,-4.5,1987-07-01,1987,3079.5,3,6.333,3.333,4,5.667,1,4,4.667,7.667,8.333,7,6.5,7.667,4,7,5,5,6,1,3,5,7,8,6,6,7,3,8,4,5,7,,6,6,8,9,8,7,8,2,4,1,2,4,,3,3,8,8,7,,8
"63320_199003","Australia","Australian Labor Party","ALP",63320,30,-14.9,1990-03-01,1990,7344.75,3,4,3,3.333,5.333,1,3.5,4,7.667,8,7.333,6.333,7.667,4,5,4,4,5,1,2,4,7,8,6,5,7,3,4,4,4,7,,5,5,8,8,8,7,8,2,3,1,2,4,,,3,8,8,8,7,8
"63320_199303","Australia","Australian Labor Party","ALP",63320,30,-0.165,1993-03-01,1993,9927,2.5,6,3,3.5,6,1.5,4,4,7.333,8.333,7,6.333,7.333,3,5,3,3,6,1,3,4,6,7,6,6,6,2,7,3,4,6,2,5,4,8,9,8,7,8,,,,,,,,,8,9,7,6,8
"63320_199603","Australia","Australian Labor Party","ALP",63320,30,8.345,1996-03-01,1996,38175.75,2.583,3.25,2.625,2.723,3.21,1.835,3,2.915,7.5,7.833,7.333,6.667,7.5,2.75,3.5,2.25,2.5,3.75,1,2,2.5,6.5,7.25,7,6,6.5,2,3,3,2.67,2.67,2.67,4,3.33,8,7.75,7.25,7,8,3,,,3,,,,,8,8.5,7.75,7,8
"63320_199810","Australia","Australian Labor Party","ALP",63320,30,29.255,1998-10-01,1998,2480.25,5.333,6,4.667,5,6.667,1,4.5,5.667,7,7,5.5,,6.333,5,7,5,5,7,1,3,6,5,6,4,,5,7,6,6,6,7,,6,6,8,7,7,,7,4,5,3,4,6,,,5,8,8,,,7
"63320_200111","Australia","Australian Labor Party","ALP",63320,30,3.887,2001-11-01,2001,3234.75,5.333,6.333,4.333,5.333,6.667,2,4.5,5.667,7.333,7.667,7,4,6,6,7,5,6,7,1,3,6,6,7,,3,5,6,7,5,6,7,,6,6,8,8,7,6,7,4,5,3,4,6,3,,5,8,8,,3,6
"63320_200410","Australia","Australian Labor Party","ALP",63320,30,-11.749,2004-10-01,2004,3860.25,5.667,8,4.667,6,7.333,1,5,6.333,7.333,7,6,5,6.333,6,7,5,6,7,1,3,6,6,6,5,4,5,7,9,6,7,8,,7,7,8,7,7,6,7,4,8,3,5,7,,,6,8,8,6,,7
"63320_200711","Australia","Australian Labor Party","ALP",63320,30,5.674,2007-11-01,2007,3234.75,5.667,6.667,4.667,5.667,6.333,1,5,5.333,7,6.667,6.333,6,7,6,7,5,6,6,1,4,5,6,5,6,6,6,7,8,6,7,7,,6,6,8,8,7,,8,4,5,3,4,6,,,5,7,7,6,,7
"63320_201008","Australia","Australian Labor Party","ALP",63320,30,-34.113,2010-08-01,2010,8967.75,2.5,4.5,2,2.5,5.5,1,2,3.5,7.667,8.333,7,7,7.667,2,4,2,2,5,1,2,3,7,8,6,6,7,,,,,,,,,9,9,8,8,9,3,5,2,3,6,,,4,7,8,7,7,7
"63320_201309","Australia","Australian Labor Party","ALP",63320,30,-17.108,2013-09-01,2013,8627.25,2,3.5,3,2.5,6,,4,4.5,7.667,9,8,6,7.667,2,4,3,3,6,,3,4,7,9,,5,7,2,3,,2,6,,5,5,8,9,8,7,8,,,,,,,,,8,9,,,8
"63320_201607","Australia","Australian Labor Party","ALP",63320,30,-34.397,2016-07-01,2016,91935,4.217,5.387,3.463,4.16,6.097,1.5,4.165,5.073,7.31,8.01,6.297,5.773,6.963,4.78,5.56,3.89,4.44,5.89,1,2.33,5,6.44,7.56,5,5,5.89,4.2,5.6,3.67,4.6,7.4,2,6,6,8.11,8.22,7.67,6.75,8,3.67,5,2.83,3.44,5,,,4.22,7.38,8.25,6.22,5.57,7
"63320_201905","Australia","Australian Labor Party","ALP",63320,30,-30.616,2019-05-01,2019,50655.75,6.133,5.217,4.7,5,6.8,1.865,3.85,5.667,7.4,7.933,5.733,5.317,6.467,6.4,5.6,4.6,5.4,6.6,1.4,2.5,5.6,6.6,7.4,5,4.75,5.8,7,5.8,5.5,5.8,7.4,2.33,5.2,6,7.8,8.2,7,6.8,7.2,5,4.25,4,3.8,6.4,,,5.4,7.8,8.2,5.2,4.4,6.4
"63320_202205","Australia","Australian Labor Party","ALP",63320,30,-15.918,2022-05-01,2022,15482.25,5,4.333,3.333,4.167,6,1.5,4.25,4.833,7.5,8,5.5,5.667,7,5,5,3.5,4.5,5.5,1,2.5,4.5,7,7.5,4,5,6.5,6.5,5.5,4.5,5.5,7,2,6,5.5,8,8.5,7.5,7,8,3.5,2.5,2,2.5,5.5,,,4.5,7.5,8,5,5,6.5
"63321_199603","Australia","Australian Democrats","AD",63321,30,-10.646,1996-03-01,1996,6474.75,5.333,4.333,4,4.333,6,2,4.5,4.667,7.667,8.667,5,4.5,6.667,6,5,4,5,6,2,3,5,7,8,,,6,6,5,4,5,7,2,6,5,8,9,7,7,8,4,3,,3,5,,,4,8,9,3,2,6
"63321_199810","Australia","Australian Democrats","AD",63321,30,56.566,1998-10-01,1998,1313.25,3.5,6,5.5,4.333,6.5,1.5,5,4.667,7.667,8.667,5.5,5.667,7,4,6,5,5,6,1,3,5,7,8,,5,6,3,7,6,5,7,2,8,6,8,9,7,6,8,,5,,3,,,4,3,8,9,4,6,7
"63321_200111","Australia","Australian Democrats","AD",63321,30,-23.642,2001-11-01,2001,3660,4,4.333,3,3.667,6,1.5,4.333,4.667,7.667,8.333,5,6,6.667,6,5,4,5,7,1,4,6,7,8,,,6,3,6,2,4,7,2,6,5,8,8,7,6,7,3,2,,2,4,,3,3,8,9,3,,7
"63330_196112","Australia","Democratic Labor Party","DLP",63330,30,30.8,1961-12-01,1961,834.75,7,5.5,8.667,7,3.5,8,3,7,6,6.667,6.333,4.5,7,7,6,9,7,4,8,2,7,4,5,5,5,,7,5,9,7,3,8,4,6,6,7,7,,7,7,,8,7,,8,,8,8,8,7,4,7
"63330_196311","Australia","Democratic Labor Party","DLP",63330,30,7.1,1963-11-01,1963,4015.5,5.333,4.333,6.333,5.333,3.5,6.5,4,5.5,8,6.333,6.5,5,6.5,6,5,7,6,4,7,3,6,,5,,5,,7,6,8,7,3,6,5,5,8,7,7,6,7,3,2,4,3,,,,,8,7,6,4,6
"63330_196611","Australia","Democratic Labor Party","DLP",63330,30,6.7,1966-11-01,1966,5559.75,5.667,5,6.667,5.667,5,6.667,4,6,7,6.667,6.5,4.5,6.333,6,6,7,6,4,7,3,6,6,6,,4,5,7,6,8,7,6,7,5,6,7,7,7,,7,4,3,5,4,,6,,6,8,7,6,5,7
"63330_196910","Australia","Democratic Labor Party","DLP",63330,30,20.6,1969-10-01,1969,1228.5,3,3,2,3,3,6,2,4,5.5,4.5,6,3.5,5,3,3,2,3,3,6,2,4,5,4,5,4,5,,,,,,,,,6,5,7,,6,,,,,,,,,,,,3,4
"63330_197212","Australia","Democratic Labor Party","DLP",63330,30,-9.6,1972-12-01,1972,2183.25,4.333,4.5,6,5,3,6.667,3,5.667,5.333,3.333,4.667,3.333,4.333,5,5,6,5,2,7,,6,5,3,4,3,4,3,4,5,4,4,6,3,4,6,5,6,4,5,5,,7,6,,7,,7,5,2,4,3,4
"63330_197405","Australia","Democratic Labor Party","DLP",63330,30,21.7,1974-05-01,1974,2991.75,4.667,4.333,4.333,4.667,2,6,3.667,4.333,7.667,7.333,7.667,4.667,7,4,5,5,5,1,6,2,5,7,7,7,5,7,7,6,7,7,3,6,7,6,8,7,8,6,7,3,2,1,2,,,2,2,8,8,8,3,7
"63330_197512","Australia","Democratic Labor Party","DLP",63330,30,1.7,1975-12-01,1975,4091.25,8.333,7,7.667,7.667,2.5,7.333,4,7,5.333,6,7,4.667,6,8,7,7,7,2,7,3,7,4,,6,5,,9,7,8,8,3,7,5,6,4,5,7,3,5,8,7,8,8,,8,,8,8,7,8,6,7
"63330_197712","Australia","Democratic Labor Party","DLP",63330,30,-10.7,1977-12-01,1977,789.75,4.333,4.5,4,3.667,5.5,4.5,4.5,5,5,6,4.5,6,5,3,4,4,4,5,4,3,4,5,6,,6,,6,5,4,5,6,5,6,6,5,5,6,,5,4,,,2,,,,,5,7,3,,5
"63410_201309","Australia","Palmer United Party","PUP",63410,40,8.482,2013-09-01,2013,3270.75,6.667,6.333,5,5.667,4.333,5.667,6,5.333,8.667,7.667,8,6.5,8,6,7,5,5,4,5,6,5,8,7,7,6,7,7,6,5,6,5,7,6,6,9,8,8,7,8,7,6,5,6,4,5,6,5,9,8,9,,9
"63620_196112","Australia","Liberal Party of Australia","LPA",63620,60,38.8,1961-12-01,1961,3507,3,2.667,3,2.333,1.5,3.5,3,3,7.333,6.5,7.667,6.667,7.333,3,4,3,3,1,4,2,3,7,,7,7,7,3,2,3,3,2,3,4,3,7,6,8,6,7,,2,,1,,,,,8,7,8,7,8
"63620_196311","Australia","Liberal Party of Australia","LPA",63620,60,-10.7,1963-11-01,1963,2954.25,2.333,3.5,3,2.667,1,2.5,3,3,7.667,7,7.667,6.667,7.667,2,4,3,3,0,4,2,3,7,6,7,6,7,2,3,3,3,2,1,4,3,8,7,8,7,8,3,,,2,,,,,8,8,8,7,8
"63620_196611","Australia","Liberal Party of Australia","LPA",63620,60,-20,1966-11-01,1966,3367.5,2.667,3.667,2.667,3,1.5,4,3.5,3,7.333,7,6.667,6.333,7,3,4,3,3,1,5,3,3,6,6,6,6,6,2,3,3,3,2,3,4,3,8,7,7,6,7,3,4,2,3,,4,,3,8,8,7,7,8
"63620_196910","Australia","Liberal Party of Australia","LPA",63620,60,0.2,1969-10-01,1969,4302,2.5,3,3,3,1.5,4.5,3.5,4,7.333,7.333,7.333,6.333,7.333,2,4,3,3,1,5,2,4,6,6,6,5,6,3,2,3,3,2,4,5,4,8,7,8,7,8,,,,,,,,,8,9,8,7,8
"63620_197212","Australia","Liberal Party of Australia","LPA",63620,60,6.8,1972-12-01,1972,5442,2,3,3,2.667,1.5,3.667,4,3,8,7,7.667,6.333,7.667,3,4,4,3,1,4,3,3,7,6,7,6,7,2,3,3,3,2,4,5,4,8,7,8,7,8,1,2,2,2,,3,,2,9,8,8,6,8
"63620_197405","Australia","Liberal Party of Australia","LPA",63620,60,29.3,1974-05-01,1974,3030.75,3.5,3.333,3.667,3.333,1.5,3.667,3.5,3.333,7.667,7,7.333,4.667,6.667,,5,5,4,1,5,3,4,7,6,6,5,6,3,2,4,3,2,3,4,3,8,7,8,6,7,4,3,2,3,,3,,3,8,8,8,3,7
"63620_197512","Australia","Liberal Party of Australia","LPA",63620,60,31.1,1975-12-01,1975,2447.25,5.667,5.333,5.333,5.333,2,5.333,4.5,5,7.333,6.667,8.667,6.667,7.667,6,7,6,6,1,7,2,6,6,6,8,7,7,7,6,7,7,3,6,7,6,8,7,9,6,8,4,3,3,3,,3,,3,8,7,9,7,8
"63620_197712","Australia","Liberal Party of Australia","LPA",63620,60,18.9,1977-12-01,1977,5469.75,3.5,4,4,3.667,1.5,4,3.667,3.667,7.333,6.667,7.667,6,7.333,,5,5,4,1,5,2,4,7,7,7,6,7,3,2,3,3,2,3,4,3,7,6,8,5,7,4,5,4,4,,,5,4,8,7,8,7,8
"63620_198010","Australia","Liberal Party of Australia","LPA",63620,60,27.5,1980-10-01,1980,11933.25,2,3,2.667,2.667,1.5,4,3,3,8,7.333,8.667,7.333,8,3,4,3,3,1,4,2,3,8,7,8,7,8,2,3,3,3,2,4,5,4,8,7,9,7,8,1,2,2,2,,,2,2,8,8,9,8,8
"63620_198303","Australia","Liberal Party of Australia","LPA",63620,60,25,1983-03-01,1983,18096.75,2.5,4.5,3.25,3.25,1.75,3,4,3,7.833,7.167,7.333,7.167,7.667,2,4,2.5,2.5,1.5,3,2,2,7.5,6.5,7,7,7,3,5,4,4,2,3,6,4,8,7.5,7.5,7,8,,,,,,,,,8,7.5,7.5,7.5,8
"63620_198412","Australia","Liberal Party of Australia","LPA",63620,60,35,1984-12-01,1984,9038.25,3,5.667,3,3.333,1.5,4.333,4,3.667,7.667,6.667,8.667,8.333,7.667,4,6,3,4,1,4,3,3,7,6,8,8,7,2,7,3,4,2,6,7,5,8,7,9,8,8,3,4,,2,,3,2,3,8,7,9,9,8
"63620_199003","Australia","Liberal Party of Australia","LPA",63620,60,27.2,1990-03-01,1990,7614,5.667,4.667,4,4.667,2,4.333,4,3.667,7,6.667,8.333,7,7.333,6,5,4,5,1,4,2,3,6,6,8,7,7,7,6,6,6,3,5,6,5,7,7,8,6,7,4,3,2,3,,4,,3,8,7,9,8,8
"63620_199303","Australia","Liberal Party of Australia","LPA",63620,60,34.198,1993-03-01,1993,5937.75,5.667,7.667,4.667,5.667,2.5,4.5,5,4.333,6.667,7,8,6,7,6,8,5,6,2,4,3,4,5,6,7,6,6,7,9,6,7,3,5,7,5,7,7,8,,7,4,6,3,4,,,5,4,8,8,9,,8
"63620_199810","Australia","Liberal Party of Australia","LPA",63620,60,48.458,1998-10-01,1998,3474,2,3,3,3,1.5,3,3,2.5,7.667,7.333,8.667,8,8,2,3,3,3,1,3,2,2,7,7,8,8,8,2,3,3,3,2,,4,3,8,7,9,8,8,,,,,,,,,8,8,9,8,8
"63620_200111","Australia","Liberal Party of Australia","LPA",63620,60,33.434,2001-11-01,2001,5445,2.5,5,3,3,1.5,5.667,4,4,7.333,7,8.333,7,7.333,3,5,3,3,1,6,2,4,6,,7,7,6,2,7,3,4,2,7,6,5,8,7,9,7,8,,3,,2,,4,,3,8,7,9,,8
"63620_200410","Australia","Liberal Party of Australia","LPA",63620,60,31.889,2004-10-01,2004,4866,3.5,5,4,3,1.5,4,4.5,4,7.667,6.333,8.667,7,7.667,4,6,4,4,1,5,2,4,7,5,8,7,7,3,6,4,4,2,3,7,4,8,7,9,7,8,,3,,1,,,,,8,7,9,,8
"63620_200711","Australia","Liberal Party of Australia","LPA",63620,60,42.012,2007-11-01,2007,3324.75,2.667,4.333,3.5,3,1.5,3.333,4,3.333,7.333,6,8.333,7.333,7.333,3,5,3,3,1,4,2,3,6,5,7,7,6,3,5,4,4,2,3,6,4,8,6,9,7,8,2,3,,2,,3,,3,8,7,9,8,8
"63620_201008","Australia","Liberal Party of Australia","LPA",63620,60,41.791,2010-08-01,2010,677.25,3.667,2.667,4,3,1.5,5.667,3.5,4.333,6.667,4,7.667,6.333,6.333,5,4,4,4,1,6,2,5,6,4,7,6,6,3,2,4,3,2,7,5,5,7,5,8,6,7,3,2,,2,,4,,3,7,3,8,7,6
"63620_201309","Australia","Liberal Party of Australia","LPA",63620,60,22.975,2013-09-01,2013,11094.75,2.667,5.333,2.667,3.333,1.5,5.667,4.5,4.333,7.667,6,8.667,7.333,7.667,3,6,3,3,1,4,2,3,7,6,8,7,7,2,6,3,4,2,7,7,5,8,7,9,7,8,3,4,2,3,,6,,5,8,5,9,8,8
"63620_201607","Australia","Liberal Party of Australia","LPA",63620,60,12.24,2016-07-01,2016,5201.25,2.5,4,2.5,2.5,2,4.5,4,4,7.667,6.5,8.667,7.333,7.667,3,5,3,3,1,5,2,4,7,6,8,7,7,2,3,2,2,3,4,6,4,8,7,9,7,8,,,,,,,,,8,,9,8,8
"63620_201905","Australia","Liberal Party of Australia","LPA",63620,60,-0.682,2019-05-01,2019,66201.75,2.557,3.667,3.22,2.693,1.415,3.39,3.333,2.777,7.32,7,8.003,7.153,7.5,2.67,4,3.83,3,1,3,2.17,2.33,6.33,6,7.17,6.83,6.67,2,3,2.83,2.83,1.83,3.17,3.83,3,7.83,7,8.17,6.8,7.83,3,4,3,2.25,,4,4,3,7.8,8,8.67,7.83,8
"63620_202205","Australia","Liberal Party of Australia","LPA",63620,60,5.29,2022-05-01,2022,124401,2.6,3.235,3.1,2.547,1.35,3.917,2.96,2.95,7.443,6.997,8,6.983,7.527,2.8,3.67,3.5,3.08,1,3.75,1.92,2.75,6.5,5.91,7.17,6.33,6.58,2,2.8,2.7,2.7,1.7,3.5,4,3.1,8,7.25,8.25,7,8,3,,,1.86,,4.5,,3,7.83,7.83,8.58,7.62,8
"63621_201008","Australia","Liberal National Party of Queensland","LNP",63621,60,41.791,2010-08-01,2010,677.25,4,3.667,4,3.667,2,6.333,3.5,5,6.667,4.5,7.667,6.5,6.667,5,4,4,4,1,7,2,6,6,4,7,6,6,3,4,4,4,3,7,5,5,7,5,8,,7,4,3,,3,,5,,4,7,,8,7,7
"63621_201309","Australia","Liberal National Party of Queensland","LNP",63621,60,22.975,2013-09-01,2013,11094.75,2.5,5.667,3,3.667,1.5,5.667,4,4.333,7.667,6.5,8.333,7,7.333,,6,3,4,1,6,2,4,7,6,8,7,7,2,7,3,4,2,7,6,5,8,7,8,7,8,3,4,,3,,4,,4,8,,9,,7
"63621_201607","Australia","Liberal National Party of Queensland","LNP",63621,60,12.24,2016-07-01,2016,5201.25,2,3.5,3,3,1.5,4.5,3.5,3.5,7.667,6,8,7,7.333,2,4,3,3,1,5,2,3,7,5,7,6,6,2,3,3,3,2,4,5,4,8,7,8,7,8,,,,,,,,,8,,9,8,8
"63621_201905","Australia","Liberal National Party of Queensland","LNP",63621,60,-0.682,2019-05-01,2019,66201.75,2.557,3.3,3.315,2.6,1.4,3.335,3.083,2.557,7.2,6.887,8.057,7.11,7.5,2.67,4,3.83,3,1,3.67,2,2.67,6.17,5.83,7.17,6.83,6.67,2,2.6,2.8,2.8,1.8,3,4.25,3,7.83,6.83,8.17,6.67,7.83,3,,,2,,,3,2,7.6,8,8.83,7.83,8
"63621_202205","Australia","Liberal National Party of Queensland","LNP",63621,60,5.29,2022-05-01,2022,124401,2.637,3.21,3.265,2.65,1.39,3.637,3,2.703,7.417,7.113,7.947,7.1,7.557,2.82,3.75,3.75,3.17,1,3.58,2,2.67,6.58,6.17,7.17,6.5,6.75,1.89,2.67,2.78,2.78,1.78,3.33,4,3.11,7.92,7.25,8.17,7,7.92,3.2,,,2,,4,3,2.33,7.75,7.92,8.5,7.8,8
"63622_201309","Australia","Country Liberal Party","CLP",63622,60,22.975,2013-09-01,2013,11094.75,2.667,4.333,2.333,2.667,1.5,5.333,3.5,4,7.667,6,8.667,7.333,7.667,3,6,3,3,1,4,2,3,7,,8,7,7,2,3,2,2,2,6,5,4,8,7,9,7,8,3,4,2,3,,6,,5,8,5,9,8,8
"63710_201309","Australia","Katter's Australian Party","KAT",63710,70,-8.844,2013-09-01,2013,5138.25,6.667,6,4.667,5.667,6,5.667,4.333,6,5.667,6,3.667,3.5,5,7,7,5,6,6,5,4,6,5,,3,4,4,6,5,4,5,6,5,5,5,7,7,6,,7,7,6,5,6,6,7,4,7,5,5,2,3,4
"63710_201607","Australia","Katter's Australian Party","KAT",63710,70,-10,2016-07-01,2016,5210.25,5.667,6,4,4.333,5,6,4.5,6,7,6.5,5,3,6,6,6,4,5,5,5,3,5,6,6,,4,,5,6,4,5,5,6,6,6,7,7,7,,7,6,,,3,,7,,7,8,,3,2,5
"63710_201905","Australia","Katter's Australian Party","KAT",63710,70,8.984,2019-05-01,2019,3018.75,5.333,4.667,5,4,2.5,3.5,5,4.333,5,5,7,3,4.667,7,7,5,6,3,4,6,5,4,5,,3,4,3,2,,2,2,3,4,3,6,5,7,4,6,6,5,,4,,,5,5,5,,,2,4
"63710_202205","Australia","Katter's Australian Party","KAT",63710,70,14.815,2022-05-01,2022,414.75,6,5,4.5,5,4,5,4.667,4.667,7,,6.667,,7,6,5,5,5,3,4,4,4,6,,6,,6,6,5,4,5,5,6,4,5,7,,6,,7,6,,,5,,,6,5,8,,8,,8
"63810_196112","Australia","Country Party","CP",63810,80,-2.4,1961-12-01,1961,1065,2.5,2.5,3.5,3,1.5,5,3.5,3.5,7.333,5,7,6.5,6,2,3,3,3,1,4,2,3,7,5,,6,6,3,2,4,3,2,6,5,4,7,,7,,6,,,,,,,,,8,,,7,6
"63810_196311","Australia","Country Party","CP",63810,80,4.7,1963-11-01,1963,899.25,2,4,2,2,2.5,2.5,3.5,3,5.667,,7,,5,2,4,2,2,2,3,3,3,5,,,,,2,3,,2,3,2,4,3,5,,7,,4,,5,,2,,,,,7,,,,6
"63810_196611","Australia","Country Party","CP",63810,80,8.3,1966-11-01,1966,1698,1,3.5,2.5,2,2,4,4.5,3.5,7.333,6.667,7.333,6.333,7,1,4,3,2,2,5,3,3,6,5,7,6,6,,3,2,2,2,3,6,4,8,7,8,6,7,,,,,,,,,8,8,7,7,8
"63810_196910","Australia","Country Party","CP",63810,80,5.4,1969-10-01,1969,1124.25,2.5,3.5,2.5,2.5,2.5,3.5,4.5,3.5,6.333,5.5,5.5,4.5,5.667,2,5,3,3,2,3,4,3,6,,,5,5,3,2,2,2,3,4,5,4,6,4,7,,6,,,,,,,,,7,7,4,4,6
"63810_197212","Australia","Country Party","CP",63810,80,15.7,1972-12-01,1972,1217.25,2.5,4,3,2.333,1.5,4.667,4.5,4,6,,6.5,3,5.333,3,5,3,3,1,5,4,4,5,,6,,6,2,3,,2,2,4,5,4,7,,7,,6,,4,,2,,5,,4,6,,,3,4
"63810_197405","Australia","Country Party","CP",63810,80,27.1,1974-05-01,1974,1076.25,5.5,6,6,4.667,2,5,4,4.333,7,,7.667,6.5,7,,6,5,5,1,6,2,5,6,,7,6,6,7,6,7,7,3,5,6,5,7,,7,,7,4,,,2,,4,,3,8,,9,7,8
"63810_197512","Australia","National Country Party","NCP",63810,80,33.9,1975-12-01,1975,2502,7.333,6,7.333,7,1.5,6,3.5,5.667,5.5,5,7.333,5.667,6,7,6,7,7,1,7,2,7,,5,7,6,6,7,6,8,7,2,6,5,5,3,2,7,4,4,8,6,7,7,,5,,5,8,8,8,7,8
"63810_197712","Australia","National Country Party","NCP",63810,80,23.8,1977-12-01,1977,4194.75,3,4,3.5,3.5,1.5,6,2.5,3.5,7,6,8,6.667,7,4,5,4,4,1,6,2,5,6,5,7,6,6,2,3,3,3,2,,3,2,7,5,8,6,7,,,,,,,,,8,8,9,8,8
"63810_198010","Australia","National Country Party","NCP",63810,80,15.9,1980-10-01,1980,2436.75,2,4,3,3,1.5,5,3.5,4,7.333,5.5,7.333,7,7,,5,3,3,1,6,2,4,6,5,7,6,6,2,3,3,3,2,4,5,4,8,6,7,,7,,,,,,,,,8,,8,8,8
"63810_198303","Australia","National Party of Australia","NPA",63810,80,31.4,1983-03-01,1983,2007,7,5.333,7,4.667,1.5,6.5,3.5,5.5,6.667,,7.667,7.5,7.333,,7,6,6,1,7,2,6,6,,7,6,6,7,6,8,7,2,6,5,5,6,,7,,7,,3,,1,,,,,8,,9,9,9
"63810_198412","Australia","National Party of Australia","NPA",63810,80,21.4,1984-12-01,1984,2547.75,5.333,5.667,5,4.667,1.5,6.333,3.5,5,7,3.333,8,6.667,6.333,5,6,4,5,1,7,2,6,6,4,7,6,6,7,6,6,6,2,7,5,5,7,3,8,6,6,4,5,,3,,5,,4,8,3,9,8,7
"63810_198707","Australia","National Party of Australia","NPA",63810,80,24,1987-07-01,1987,3197.25,6.667,6,5.667,6,2,6.333,3.5,5.667,7,4,8,6.667,6.667,7,7,6,6,1,7,2,6,6,4,7,6,6,7,6,7,7,3,6,5,5,7,5,8,6,7,6,5,4,5,,6,,6,8,3,9,8,7
"63810_199003","Australia","National Party of Australia","NPA",63810,80,20.9,1990-03-01,1990,6261.75,6,5,5.667,5.667,2,5,3.667,4.667,6,5,7.667,6.5,6.667,7,6,7,7,1,6,2,6,5,,7,6,6,7,6,7,7,3,5,6,5,6,5,8,7,7,4,3,3,3,,4,3,3,7,5,8,,7
